1	koopsom_aanvraag
2	koopsom_aanvraag_verstuur
3	koopsom_berekening
4	koopsom_berekening_verstuur
5	koopsom_status
6	koopsom_status_show_polissen
7	koopsom_switch
8	koopsom_switch_verstuur
9	koopsom_switch_selectie
10	adres_wijziging
11	adres_wijziging_verstuur
12	relatie_wijziging
13	relatie_wijziging_verstuur
14	rekening_wijziging
15	rekening_wijziging_verstuur
16	toolbox_authorise
17	toolbox_showusers
18	toolbox_add_user
19	toolbox_add_service
20	toolbox_delete_authorisation
21	toolbox_show_authorised
22	toolbox_showparameters
23	toolbox_add_definition
24	toolbox_add_value
25	toolbox_show_values
26	toolbox_delete_user
27	toolbox_delete_service
28	toolbox_delete_definition
29	toolbox_edit_value
30	toolbox_delete_value
31	toolbox_find_value
32	toolbox_showconditions
33	toolbox_add_condition
34	toolbox_show_conditions
35	toolbox_find_condition
36	toolbox_edit_condition
37	toolbox_delete_condition
38	toolbox_showlog
39	toolbox_show_view
41	toolbox_logon
42	toolbox_logon_send
43	fundselector_aanvraag
44	fundselector_aanvraag_verstuur
-1	__UNKNOWN__
45	fundselector_mutatie
46	fundselector_mutatie_selectie
47	fundselector_switch_verstuur
48	elife_aanvraag
49	elife_aanvraag_dekkingen
50	elife_aanvraag_verstuur
51	elife_aanvraag_begunstigden
52	testje
53	testje_stap2
